ID,Title,Location,Salary,Summary
38863766ef858bdf,현대오트론 차량용 반도체/전장SW 전문가 경력 상시,현대오트론 서울 강남구,,"능항목에 대한 이해 · C/C++, python, Verilog, VHDL... 차량전장관련 경험 및 지식 · 언어 활용능력(C/C++, JAVA, Python, Perl, Eclipse 등) · 영어 능통자 우대 · 모터제어로직..."
1f754ccfbef4984e,[R&D] Industrial ROBOT - S/W 설계 (신입/경력),제우스 경기도 오산,,인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프트웨어|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>C#...
6ed2963730d3c340,Systems Engineer,Hewlett Packard Enterprise 3.8 대전,,"Programming and scripting knowledge and experience (e.g. Perl, Python, C++, etc.) Ability to gather data, perform analysis..."
7409a90e80b11855,시스템개발팀 경력사원,한화큐셀 서울 중구,,"Learning/Deep learning 개발경험 보유자 - Python (C/C++) 언어 개발 능력 보유자 - PyToch, Keras... 능력 보유자 - C/C++/ Python 언어 개발 능력 보유자 - IPC에..."
3ecc0d5295f6a3ec,글로벌 메이저 소비재 기업 Server Technician (7~12년차...,글로벌 메이저 소비재 기업 서울 강남구,"연봉 60,000,000원 - 85,000,000원","management  Hands-on experience with most... following: Python, Java, Go, C#, HTML, CSS, JavaScript, Node.js, shell..."
3e207b801bb540db,Security Operations Center Analyst,Booz Allen Hamilton 경기도 평택,,"scripting languages, including Python or PowerShell Ability to brief senior... our PyNights ( Python competition..."
3be9c091be0a88a8,MySQL 운영 및 개발 DBA (경력),네오위즈 대한민국,,있는 분 - Unix(Linux) / Windows Script 작성 능력을 갖춘 분 - Java / python 개발 능력을 보유한 분 모집기간 채용시 마감 고용형태 정규직 전형방법 서류전형 - 1차면접(실무...
56072bc50be2b22b,[R&D] 연료전지시스템 제어 SW 개발,현대자동차그룹 4.4 대한민국,,"적용 SW 설계, SSPL, SW 아키텍처 관련 경험 보유자 - 프로그래밍 언어(Simulink, C/C, Python 등) 실무 적용 가능한 스킬 - SW 아키텍처 도구(UML, SysML 등)의 연구 활용 능력 가능한..."
3b8b8e19a432077d,[모아리포트] 개발팀 / 백엔드 엔지니어,버즈니 서울,,포트 API 개발 모아리포트 인프라 스트럭처 개발 이런 분을 찾습니다 관련 업무 최소 3년 이상 있으신 분 Python 및 기반 프레임워크 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축 경험...
1fbe4ec3ff0f8101,'20년 AMOREPACIFIC 경력채용_머신러닝 엔지니어,아모레퍼시픽 4.0 서울,,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - 딥러닝 관련 지식 보유 - 선형대수, 통계학 등 지식 보유 우대사항 : - 머신러닝/데이터..."
b3dc36f873b9e4e3,2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg 서울,,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
c1037225077ca4da,데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업 서울 강남구,"연봉 40,000,000원 - 70,000,000원","데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
d11342cfe074df78,Frontend Developer (Javascript/React),Bepro Company 서울,"연봉 30,000,000원 - 80,000,000원",참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
b3dc36f873b9e4e3,2020 Market Data Analyst - Seoul (Korean Speaker),Bloomberg 서울,,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
ca0f5a6068e6d5c4,"UI/UX개발/고객행동분석 (Python, GA, Database)",온누리아이코리아 서울 용산구,,기획·전략>일반기획|경영·인사·총무·사무>경영·기획·전략>전략기획|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
e7b85b32e7635245,SW 프로그래머,스마탑 대구 달서구,"연봉 30,000,000원 - 50,000,000원","Powerbuilder프로그래머-영상알고리즘:모집인원 2명 전기전자: Aduino, Raspberry Pi , Python 유경험자 : 모집인원 1명 모바일앱 개발자: 모집인원1명 [근무시간 및 형태] 주 5일 근무 (오전..."
7e7bfc35ed574150,AI 플랫폼 구조개선/운영 효율화[IT대기업] (서울 ),에이스파트너스서치펌 대전,,통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
2615f45e6f912c05,"Customer Solutions Engineer, Global Clie...",Google 4.3 서울,,"general purpose programming language (e.g., Java, C/C++, Python). Preferred qualifications: Experience... online..."
04d685fc70b67d4e,Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안 용인 보정동,,"보유 - DBMS(MySQL or MariaDB), scripting Language: bash, python, OOP 언어 중 가능자 - Back-End 서버를 개발해 보신 분 [우대사항] - Go(aka GoLang..."
c9c864cd9331291e,기상레이더센터 연구원 및 전문연구요원,기상청 대한민국,,"Linux, C/C++, Fortran 등] - 가시화 개발이 가능한 자 [JAVA, CGI, PERL, PYTHON 등] - 관련분야 유경험자 1명 2. 근무조건 가. 신 분 : 무기계약근로자 나. 보 수..."
0c5605721b0d73ec,데이터 분석가(팀원급),RIDI Corp 서울,,"이해 및 활용 가능 데이터에 기반한 사고 능력 비즈니스 데이터 분석 실무 경험 데이터 처리 언어 (R, Python, Scala) 사용 경험 추가 정보 우대 사항 리디 서비스 사용 경험 통계 모델링 또는 머신러닝 경험..."
0f29b39d6d0eb688,[AI 기술] AI 소프트웨어 백엔드 개발자 영입,카카오엔터프라이즈 성남 분당구,,"지원자격 [요구 사항] C/C++, Python, Go 중 적어도 한 가지... 로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신..."
0c79490c7d89abff,[AI기술] 자연어 처리 전문가,카카오엔터프라이즈 성남 분당구,,통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
1fbe4ec3ff0f8101,'20년 AMOREPACIFIC 경력채용_머신러닝 엔지니어,아모레퍼시픽 4.0 서울,,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - 딥러닝 관련 지식 보유 - 선형대수, 통계학 등 지식 보유 우대사항 : - 머신러닝/데이터..."
8ff424742daa3be0,연구개발직 신입/경력 정규직,더블미코리아 성남 분당구,,2년 이상 • C / C++ / Python을 통한 관련분야 개발 경험... 지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>머신러닝|인터...
199189698f0d215c,"Python, PHP 외 경력 정규직",드래곤에이치알 서울 강서구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터...
3c1eb33412c9bfb3,데이터분석 경력사원,유비케어 서울 구로구,,AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>하둡(Hadoop)|인터넷·IT·통신·모바일·게임>응용프로그래머>자바스크립트|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷...
b963b6feb7684f86,2020년 제1회 공무직 근로자 연장,기상청 대한민국,,"포함 ㅇ 우대조건 - 관련분야 석사 학위 이상 소지자 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 ※ 대기과학 관련학과 : 기상학, 물리학, 전자..."
58dbff5fd8f974f0,기상청 국가태풍센터 공무직 근로자,기상청 대한민국,,"참고 ㅇ 우대조건 - 기상기사, 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가태풍센터 (제주) 1명 태풍 강도... 전산 관련 자격증 소지자 - Python, Fortran 유경험자 국가..."
92bd400e3b5306ba,[Clova] Clova AI 인재,네이버 서울,,"산시스템 등 CS 핵심 전공 지식 관련한 수준 높은 이해 Git을 능숙하게 사용 백엔드 서버 구현 역량 ( Python, Golang, Java Spring, node.js 등) Mobile App 개발 Objective..."
9040dba1c8db2a5d,퀀트운용팀 (사원-대리급),신한비엔피파리바자산운용 대한민국,,지식 보유자 - 투자자산운용사 자격증 소지자 우대 - CFA/CAIA/CPA 자격증 소지자 우대 - VBA/ Python 활용한 업무 가능자 우대 - 관련 전공 및 석박사 학위/금융 관련 자격증 보유자 우대 3. 전형방법...
d88261f6c09121d7,2019년도 기상청 기후과학국 공무직 근로자,기상청 대한민국,,"관계법령에 의하여 응시자격을 정지당하지 않은 자 대기과학 관련 분야로서 자료처리 및 그래픽 프로그래밍( Python, NCL, linux, 쉘(ksh)) 가능자 ※ 대기과학 관련분야: 기상학, 환경학, 지구과학, 물리학..."
291d2e4cf213dbf2,2018년 제2차 기상레이더센터 연구원(장애인) 특별,기상청 대한민국,,"Linux, C/C++, Fortran 등) - 가시화 개발이 가능한 자 (JAVA, CGI, PERL, PYTHON 등) - 관련분야 유경험자 1명 ﻿﻿ 2. 근무조건 가. 신 분 : 공무원의 사무를 보조하는..."
5931380bf0919d90,제2020-1회 수리 및 계산 과학 연구단 데이터사이언스그룹 연구직,기초과학연구원 대전,,우수 국제 컨퍼런스 혹은 국제저널 논문 게재자 · 분석언어와 도구를 하나 이상 능숙하게 다룰 수 있는 자( Python/R/Scala/Scikit-learn/Spark/TensorFlow/PyTorch) · 로그 수준의 데이터...
212ca67d161b7162,2020 Market Data Analyst - Seoul (Korean...,Bloomberg 서울,,"languages (e.g. Python, R, JavaScript... programming/scripting languages (e.g. Python, R, JavaScript, Java) as well as SQL..."
9c8217b043a1c66f,"Applications Engineer, Staff",Synopsys 서울,,related experience preferred. Familiar with Linux/UNIX and Python. Inclusion and Diversity are important to us. Synopsys...
c5a66de49ae673cc,웹개발 신입/경력 정규직,오퍼튜니티 제주 제주시,,모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>HTML·퍼블리싱·UI개발>웹퍼블리셔(HTML코딩)
d2df92c32bd4a203,Software Engineer,Google 4.3 서울,,"languages including... limited to: C++, Java, C and Python. Experience in a wide variety of projects utilizing natural..."
05ce3c7d5c6c368c,Research Engineer - Machine Learning,AITRICS 서울,,learning approaches One or more software engineering skills ( Python preferred) Experience in using deep learning frameworks...
0b45fc1d3e005c89,연구원(기간제 근로자),기상청 대한민국,,"애니메이션) ㅇ 예보 연구 활동 지원 업무 등 ㅇ 고층관측 유경험자 ㅇ 그래픽 프로그램 (matlab, python등), 통계분석 및 프로그램 언어(SSPA, 포트란 등) 관련 경력자 ㅇ 어학(영어) 우수자 ㅇ 석사학위 소지..."
f3a14b3f8d9e3e12,네이버 쇼핑검색플랫폼 개발자,네이버 서울,,"info extraction [필요역량] - 아래 기술 중 어느 한가지를 능숙하게 다룰 수 있는 분 [ Java, Python, Spring boot/batch/cloud, Kotlin, React, Vue, Node.JS..."
b1c8dcf6b4990bbd,2020 전문연구요원 공개 채용,넷마블 서울 구로구,,"제작 과정을 고도화하기 위한 인공지능 기술 연구 개발 자격요건 * 보충역/전직 대상자에 한해 지원 가능 - Python, Java, C++ 등 한 가지 이상의 프로그래밍 언어 프레임워크 능력 - 디자인 패턴 기반 설계 및..."
4c3776c4cce63109,Information Management Office Cybersecur...,Booz Allen Hamilton 서울,,Competitions — From programming competitions at our PyNights ( Python competition and learning events) to competing in CTFs...
18037c0eb7d6fbe7,빅테이터 교육 보조강사,마루한사회적협동조합 인천 남동구,"시급 30,000원",모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>하둡(Hadoop)|인터넷·IT·통신·모바일·게임...
9f70eb1ab4bf6a52,LINE PC 클라이언트 개발,LINE Plus corporation 성남 서현역,,이해하고 능숙하게 이용할 줄 아시는 분 - OpenGL/DirectX 를 이용한 개발 경험이 많으신 분 - Python 스크립트를 능숙하게 다룰 줄 아시는 분 [고용형태] - 정규직 [근무국가] - 한국 [근무지...
c99bd2c492c8305f,[긴급]클라우드 기반 MSA향 개발( 대리-차장(서울 ),에이스파트너스서치펌 성남 분당구,,"개발 실무자. ㄱ. 퍼블릭 클라우드(AWS, GCP등)의 다양한 솔루션을 활용하여 서비스 개발 ㄴ. Java, Python 등 프로그래밍 개발 ㄷ. Container 기반 서비스 개발 및 운영 ㄹ. MSA, MVP 방법론 기반..."
4bd35f51692bd0cf,[긴급]클라우드 기반 MSA향 서비스 개발( 대리-차장(서울 ),에이스파트너스서치펌 성남 분당구,,"개발 실무자. ㄱ. 퍼블릭 클라우드(AWS, GCP등)의 다양한 솔루션을 활용하여 서비스 개발 ㄴ. Java, Python 등 프로그래밍 개발 ㄷ. Container 기반 서비스 개발 및 운영 ㄹ. MSA, MVP 방법론 기반..."
8e2147693973f86d,네트워크 보안,NHN 4.4 성남 판교역,,"환경의 네트워크 보안 설계/적용/운영 경험 - 기업용 네트워크장비 설정 및 구조 설계 가능자 - Python, Script Language 활용 능력 공통지원자격 - 병역필 혹은 면제로 해외여행에 결격 사유가..."
